ID,Expression,HalideResult,HalideTime
3555,(>= (<= (/ (- (! (! (&& (|| (|| v1 -68) (!= (* (% -25 v1) -24) v3)) (== (* v2 (&& (|| -31 -26) (% v2 v4))) v2)))) v0) 93) (+ (! (* (/ -61 (>= (max (- 88 (max -13 v3)) 28) v2)) (* 8 (/ -75 v4)))) -85)) (/ (max (max (&& (! (% (! v1) (min (min 3 -56) -70))) v2) -18) (&& (|| -80 67) (- (<= (+ v3 v0) -14) 45))) (|| (min v3 -65) (> (|| (<= -60 (>= v3 83)) 27) (< (> v1 (* 27 v2)) v3))))),0,1
3556,(|| (|| (< (|| (* -86 v2) (< v1 (max -60 v1))) -18) (* (! (<= (+ (&& v4 v0) (% v2 (>= (< (> (! -53) v4) v3) (+ 80 39)))) (+ (/ v1 -73) (- -17 (* v4 (< 31 v0)))))) (|| 74 -41))) (|| (<= (<= (>= v1 (< 7 -66)) v2) (< (&& (> (* v2 (% v1 98)) (|| -65 -88)) (/ (/ v0 -98) (!= (max -73 -93) 52))) (|| (max -5 v2) (|| -77 40)))) (< (! (max v1 99)) (- (&& -77 v4) (% (max 34 83) (< v2 v0)))))),0,1
3557,(< (>= (! (>= (!= (/ 34 (!= (% (* 7 (> (/ -12 (!= v3 v0)) (min 46 v3))) -81) (< v2 (% -83 (<= -44 32))))) (&& (== (<= -15 v3) (/ v0 26)) v1)) (< -1 (> (min (! (- (- v2 (- v4 54)) -34)) v4) v2)))) (>= (! -12) (% (% v4 (/ -47 v2)) 69))) (% (+ (> (== -24 v4) (* (< v0 43) v2)) -60) (- (* (== v0 -73) (|| -65 v3)) (> (/ v0 -44) (== (<= v4 -86) (> (! (! 87)) (!= 26 99))))))),0,1
3558,(>= (== (&& (+ v4 (/ 49 (* (>= -8 -91) (|| -10 v3)))) v0) (<= (>= (max (< v0 23) 65) (&& 67 (<= (% -94 v0) -23))) (<= -47 (>= v4 (* v4 (! -71)))))) (<= (! (! (!= (|| (! (! (* (> -4 -34) (% v2 (- -42 58))))) (min (>= v3 (! -99)) (min (<= v4 75) -77))) (<= v1 (max v3 (% (% (|| v2 -87) 46) v2)))))) (max (! (&& (- (- v2 (|| -29 (! v2))) v4) (|| (/ v1 v2) v4))) (|| v4 v3)))),0,1
3559,(* (|| (! (/ (>= (>= v3 (min v3 (== -79 1))) (! (< 61 (< v0 (&& (> (/ (> v0 -78) v2) 37) 47))))) (!= (<= -63 19) 16))) (max (max (|| 40 v1) (* -94 -83)) (|| v1 (/ -77 v1)))) (== (< (* (* 70 v0) (== (> (>= (% -62 8) -88) 56) (== (> (!= v4 -4) (min (! v1) v3)) (<= (|| (! v2) 14) v1)))) (max v4 v2)) (|| (+ (+ v2 -93) -90) (== (+ (! (>= v0 -56)) -61) (min (< (>= -95 -49) -37) 6))))),0,1
3560,(< (- (min (max (&& v1 (>= 25 -61)) 83) (- -69 (min v0 61))) (!= (! (+ (|| -63 (% v4 (< (!= (- 53 (+ 83 v4)) (&& (>= (max v0 82) (== v2 26)) (|| -28 (< -30 v4)))) (* v3 (max -77 v2))))) (<= (>= v1 -14) v0))) (- v4 (< (== 19 20) 79)))) (+ (% (! (> (!= -57 (- -32 63)) (+ (* (* -63 3) v4) (/ v3 (* -24 45))))) (|| v3 (! v3))) (min (min (* -37 82) (&& -52 v4)) (<= (! (min v3 63)) v4)))),0,1
3561,(< (|| (> (>= (* 63 v0) v4) (&& (min (max (+ v4 -88) (* -56 v0)) 17) (! (!= v4 v0)))) (<= (> v1 6) -36)) (!= (max (== 90 (min (! (> (<= (/ v1 (|| -60 (! v3))) (>= (/ v3 64) 6)) (- -5 v0))) (max -73 (!= v1 -56)))) (% v1 (- (max v1 v3) (<= (|| v1 v4) (&& 30 72))))) (- (&& (! v2) (!= -66 (== -25 v2))) (== (> (== (< (!= 74 v1) 27) (|| v3 (% (max -19 v0) (== (!= v2 -84) v1)))) v2) v2)))),0,1
3562,(min (% (* (min v1 (< (== (/ (!= v3 (< (- v1 42) v1)) (|| v1 (- 2 (+ v2 -59)))) (|| (!= v4 v1) (< v1 v3))) (* (> -13 v3) (+ (&& (== (% -73 -58) v3) (! -62)) -56)))) (* (% (- v3 v4) (< -5 (* -8 (== -51 -41)))) (% v4 (* 13 v2)))) (&& (&& v2 -84) v0)) (+ (! (!= (&& (> -68 (+ (|| (% (* v2 (> v0 -94)) (< -52 54)) -49) v0)) v4) (! (== v0 (* 35 v4))))) (< (&& v2 (!= v3 v0)) 22))),0,1
3563,(> (&& (! (min (* 64 (/ 95 (<= 62 16))) (== 92 27))) (% v3 v2)) (<= (>= (/ (> (== v3 -82) (<= -82 -2)) (<= (< (< (> v3 v1) v3) (min (/ v0 43) 68)) (|| (- (min -92 81) (% -54 8)) (! (|| (- v4 (% 8 v2)) 26))))) (/ (> 22 20) (<= (! (|| (< v1 (&& v2 v3)) v0)) v3))) (! (max (|| (min v0 (/ v3 (<= v4 -51))) (|| 93 (< 79 (- -90 (< (* v3 (max 13 v3)) (|| (!= -37 -87) v3)))))) 7)))),0,1
3564,(+ (* (* (* (&& 99 v0) (> (&& (|| v4 23) (< v4 v2)) (- v1 69))) (|| -29 (+ 51 76))) (min (% -0 (/ 49 v1)) (== (<= (>= (/ 3 -49) (== (max v1 (== v4 v2)) -16)) -91) v1))) (>= (/ (!= v0 (== -56 (!= v2 v3))) (< v2 (/ (! (&& 24 v4)) (> -63 v0)))) (&& (&& (! (% v0 71)) v0) (<= (< (&& 10 v0) (> (< -24 70) (&& v3 v2))) (<= (> 66 (> v0 (/ v4 (max (+ 72 v0) 76)))) (% v2 (max v0 v2))))))),0,1
3565,(min (< (&& (>= -39 (>= v2 (/ v2 (/ -13 v2)))) (== (* v1 29) 63)) (+ (/ v2 (min (< (% 4 v1) 98) (! (== (/ -79 (- v4 v1)) v2)))) (== (- v1 -30) (max -32 (>= v3 (== -27 24)))))) (+ (min (- (! -29) (|| -96 v2)) (&& (&& (== (/ v2 v2) v1) (max -34 28)) (>= 14 (|| 13 -86)))) (% (max (+ (% v2 v3) (max v0 v2)) (< (+ v3 (min (!= -7 (max 21 v2)) 14)) (- 58 v4))) (% (! -47) (>= -16 (!= v2 v4)))))),0,1
3566,(! (max (max (! (< (- (+ (! -14) -16) (max (- -69 (<= (! -42) -85)) v0)) (== (== -61 (<= 46 (* -99 v1))) (== -11 (<= v2 -45))))) (+ (&& (+ (% 79 (/ v4 v0)) -96) v1) (!= 28 -64))) (% (! (! (!= v3 -1))) (/ (! (* (< (! 86) (min (&& -73 10) (<= -4 56))) (< (== (>= 21 (- (< v2 v3) -52)) v2) (< -74 (|| v2 -83))))) (< -13 (< (>= (max v3 v0) v0) (max (>= (* v3 -61) 22) -29))))))),0,1
3567,(/ (|| (< (>= (/ (|| (min 96 (max 50 v0)) (&& (<= (< v4 v3) 66) (/ 46 v0))) (!= 0 (> v1 (+ -18 -46)))) -60) (< (== (- v2 v1) -12) (<= (== (max v0 (! -67)) (min 23 58)) (min (<= (+ -62 (>= 54 v2)) (|| -76 90)) (! (== v3 v4)))))) (== (% (min v2 (!= -92 29)) v3) v1)) (% (< 97 (!= (>= (>= v4 v1) (% v1 v1)) (max v4 v0))) (- (&& 67 v1) (! (/ (! v2) (!= (!= (+ -45 -89) (min v0 -15)) 47)))))),0,1
3568,(max (|| (- v4 (! (< (* (min (/ -46 (% v4 -53)) -4) v0) (&& (* 6 (% v3 99)) -99)))) (% v2 (* (max v4 61) (max v2 v0)))) (== (- (! (- -69 (!= (>= (max (+ 57 (* (- v1 (>= v4 v1)) -10)) 60) (< v1 (/ (max 49 v1) 94))) (> (* (> (% v4 -40) 85) (> (- 62 v2) (! (< v2 v3)))) (- v4 (! (min v4 -50))))))) -24) (! (> (&& -57 -53) (== v1 (>= (<= (> (<= v3 -27) v3) v1) (< 51 74))))))),0,1
3569,(!= (/ (+ 67 (> (/ (== v0 (== (! -91) (/ 78 (- 67 19)))) 27) (* (>= v0 -38) v3))) (% (&& (< v1 (+ (>= v3 3) (> -3 -30))) (- (== (min (|| (<= v0 (< v3 v1)) (|| 47 -33)) (>= (>= -18 -27) -46)) v2) (== (min (! (!= 68 72)) -79) (min v2 (+ (- (max (min v3 78) v2) 35) (>= v3 (<= (<= 45 (% -84 v0)) v0))))))) (! (> (! -71) (% (- v2 v1) (- 45 75)))))) (&& (!= (>= -72 v4) -63) (max 67 -74))),0,1
3570,(* (|| (|| (% (+ v3 (! (! (>= (+ v2 -55) 22)))) (+ 45 (== (/ 32 (< v2 -4)) v0))) (> (- (!= (min v1 v2) v1) 22) (< v0 (! v3)))) (max (>= (&& (max (<= (+ (&& -88 -60) v4) v2) (% -93 (<= -80 v2))) (/ -33 -49)) (>= (max 24 (* 50 99)) (> (! 37) (&& (!= 23 -53) (>= (- -78 v1) v0))))) (<= 42 v2))) (* (+ v3 (% (max -57 v1) (<= v3 -97))) (< (- v3 (/ 98 (> 49 -11))) (!= (|| -88 -74) v2)))),0,1
3571,(!= (<= -22 (>= (max -64 -8) (|| (< (% 51 v1) (max v1 (>= 81 (> (|| (! (! (+ v3 v0))) (max (+ v0 59) v2)) v0)))) (> (% v0 (< v1 v4)) (== v1 v0))))) (% (+ v1 (/ (|| v2 71) (* v4 25))) (/ (- (% (<= (% (+ v1 (/ (min 74 v3) -78)) v4) (|| v3 v2)) (! -25)) (>= v1 (% v3 (&& -72 (! (>= v3 61)))))) (min (<= (< (>= (max v4 (== 87 (> v1 v2))) -32) (% v1 (min (< v3 v3) -38))) -71) -74)))),0,1
3572,(* (+ (max (< (+ (! -80) (* (+ (== -33 v2) 42) v2)) (min -24 (+ (> (% (% -13 -48) v3) v1) v1))) (|| (! (! 57)) (!= (! (- (+ (- v3 v4) v1) (/ v3 (% v1 (>= (% (+ (== v2 -62) v2) 36) 26))))) (&& (!= (>= v1 v3) (> 76 v2)) (&& (>= v0 v0) v2))))) (* (> v4 (* (>= (max v2 (* (* -46 v3) (+ (/ v4 (!= (<= v3 22) -30)) -96))) (>= v2 9)) v3)) (+ v3 (min 2 (< 52 45))))) (* -31 10)),0,1
3573,(* (&& (! (- (== (<= (< -60 -99) -50) v0) (+ (+ v0 -71) 82))) 45) (- (== (|| v0 (< v2 (< (== v2 -71) v4))) (> (- (max (>= (|| (< (max (|| (* -41 v4) (! v0)) -4) v0) v2) v0) v2) (! (- v4 (% -49 v4)))) v1)) (- (> (* (/ 24 (* 22 v3)) (* v1 (+ (> v3 v4) -6))) (== (/ (>= 16 v4) v3) (! (>= 33 (% (% -24 (% (* 27 v4) (> -24 (% -24 (|| v3 -96))))) 6))))) (>= (< v3 v1) v2)))),0,1
3574,(>= v1 (- (<= (min v1 6) (/ (&& (% 50 (% (|| (* v2 51) v4) v3)) 73) (/ (> 43 (!= 23 v2)) (! (!= (< (/ (== -69 -8) (/ (>= 28 v0) (|| v0 v0))) v0) (max (min v3 38) (|| v4 v1))))))) (== v1 (% (>= (- (% -2 (+ (|| (> v4 -35) (! (min (% -81 v1) 35))) (max v1 v2))) (== (&& 95 81) (>= -83 v1))) (min v4 (>= (== (min (+ (&& v4 79) (* 98 -79)) 44) 27) v0))) (max (&& (> v2 v1) (!= v1 v4)) -90))))),0,1
3575,(min (- (> (<= (* v1 (max -93 23)) (<= (! (/ (<= -87 -78) v0)) (! (> (* (>= 12 (&& v2 -0)) (&& (max v3 (&& -69 49)) 6)) (|| -51 -78))))) (+ v4 (min (>= v3 v1) v3))) (&& (max (!= -5 -71) (+ 18 (/ (/ (% v2 81) 90) (+ -80 -26)))) (&& (! v2) (! v3)))) (&& (+ (|| (&& (/ (+ -53 v4) (> (+ (== (+ v2 v3) 34) v3) -35)) -78) (- (> -91 v3) -44)) (<= v1 v4)) (<= 37 (|| (== -35 v3) (&& v1 -80))))),0,1
3576,(== (|| (max -59 (|| v4 v0)) (! (% (< 94 (|| v0 (% v3 v3))) v0))) (> -47 (/ (< (|| -64 -5) (* v2 v3)) (>= (&& (+ (max -73 (+ v0 -22)) (< (% (== v4 (>= 25 69)) v0) (min 92 v3))) (max (% (&& v2 v4) v2) -90)) (max (< (- (- (>= v4 v3) v2) (! (&& (- (% v3 -88) (>= v1 v3)) (+ v4 -98)))) -6) (+ (/ (% (* (<= (> v3 v1) v1) (!= (== v4 -40) 44)) v3) (% -77 (> (> 72 (/ -19 v4)) v0))) v4)))))),0,1
3577,(max (- (min (- (>= (< -6 54) v2) -16) (- (|| v4 (+ 68 (max (!= v3 (/ 28 v3)) (>= -68 -81)))) (== -4 (- v3 61)))) (> v1 -82)) (min v1 (|| (!= (< (/ (< v1 -88) v3) -17) (<= (- (% 3 -97) v0) (% 7 v1))) (% (< (>= (|| 11 -52) (== 71 (|| (== v0 16) v4))) (|| (== v0 -98) v0)) (|| (+ (> -16 (== (% -59 v2) 3)) (&& (< v3 -28) (! (% 54 (min (<= v4 (! (<= 36 v1))) 72))))) (/ (min v2 v0) 53)))))),0,1
3578,(|| (* (! v1) (== (> (/ -59 v3) (> -74 v1)) (<= (% 22 v3) -6))) (* (<= (< -22 12) 28) (/ (== (>= (&& v4 (>= (<= -54 v1) (max 70 5))) (&& (min (< (+ (min (== 11 -31) v3) v0) (+ (== v0 v1) -90)) (% v2 (% 1 v2))) v0)) (&& (min -20 81) (! (/ (+ v4 (% -93 -50)) (!= (&& (|| v0 v4) v3) (!= (&& 62 -2) v4)))))) (max (+ 60 (max v3 (+ v4 -47))) (|| -40 (== (>= v4 v1) (|| (min (% 20 v4) v4) 42))))))),0,1
3579,(|| (min (+ (* v3 52) 72) (/ (max v3 -49) (|| (|| 50 v4) (- (/ (> v4 v4) 22) (% -23 -38))))) (== (> (/ (/ (% v3 (max v2 -42)) (min v4 3)) (&& v0 v4)) (< v3 (== v4 -37))) (|| (/ 66 (== (max (* (> -23 v0) v4) -27) (== (* -19 -93) (max 90 (< (! v4) 86))))) (% (&& (< v4 v1) (<= -11 -73)) (<= (&& (% (/ (/ (% v4 v1) -61) (&& 70 54)) (!= 40 -5)) (&& v2 v4)) (!= (- v1 v4) (- v2 (>= v0 v1)))))))),0,1
3580,(&& (&& (== (+ (/ v1 (&& 90 (<= (! v2) (<= v2 v4)))) (% (|| v0 (max (/ 57 47) (&& 76 -54))) 90)) (* (/ (&& (&& -83 -36) (% v0 12)) (|| (> (max v4 90) (== 34 (+ 72 (> v2 v1)))) 29)) (> (! (<= (|| (! (+ v0 17)) -15) (<= -22 -79))) v2))) (&& (min 45 -31) (!= (min -37 (&& -84 v1)) (/ -10 v1)))) (! (* (- (<= v2 27) v4) (% (min (min (* v2 -63) v2) (&& v3 26)) (max -48 (< (min v3 v2) v0)))))),0,1
3581,(% (< (/ (>= (/ -69 v4) (max 90 v0)) v3) (max (/ (|| (% v2 v1) (- v0 v1)) (&& (== (<= (|| 29 31) (!= v2 v1)) v2) (/ v1 (&& v3 (- -61 v3))))) (% (% -19 17) (< (> (min (< -66 (< -29 v3)) (! (>= (max (|| -66 -91) (* (>= v1 -69) v3)) (< 51 (! (> 34 v3)))))) -29) (/ -91 (- (|| v3 -48) (> (/ v3 -29) v2))))))) (/ (! (< (+ v1 v0) (|| (/ -1 v2) -64))) (+ (&& (/ v0 -87) 41) (!= v2 77)))),0,1
3582,(|| (+ (== (min -98 (/ v1 -14)) (== (&& (* v2 (* v1 v1)) (!= (* 71 64) (<= v3 1))) -48)) (>= (/ (> (== (! (< (! v2) (== 8 55))) (min (! v2) (|| (% v1 (> (== v4 v0) (== (< -69 v0) -30))) v3))) (> 33 v0)) (+ (== (== v0 (min (/ (- 4 v0) v2) (>= (>= (% 93 29) -7) (min v2 71)))) (> v2 5)) (&& -86 (max (max v1 v1) -62)))) (! -39))) (<= (|| (% 66 33) (< (< (! -7) v1) -12)) 63)),0,1
3583,(< (|| (> (|| (+ -33 v3) (<= 99 32)) (* (+ (&& (* v2 v4) (&& 76 (* (&& v2 -71) v3))) -60) -60)) v2) (< (min (/ (> -87 v2) 48) (- (< 98 v0) (== v0 v3))) (== (! (== (== (< (max v2 (* 6 v2)) (% (/ (* 34 v1) 7) -95)) (== (% 44 v2) 36)) (|| (- (!= -20 (&& 36 v4)) 81) (>= (<= (+ v3 v4) (== 11 v1)) v4)))) (&& (max (&& -36 (min -39 v3)) -10) (! (* (&& v4 v1) (min (! (> -99 v2)) -7))))))),0,1
3584,(< (!= (&& (min (+ (! (max -37 (* 34 36))) (!= 0 -76)) (! (|| (!= (< (>= (|| (% (min v2 v0) -85) v0) -39) (! (<= (min v2 (== v2 v1)) (+ (>= (>= v3 (max 33 (> v4 -89))) v4) (min v0 93))))) 3) (&& (<= (+ (> (&& (>= (== -51 v0) v4) 54) -21) (max (< -46 v3) v0)) v0) (== (- v2 -88) v3))))) -74) v4) (!= (/ (== (!= (! v2) 62) -69) (* (min (|| v1 (> (! v2) -77)) (<= v3 7)) 86)) (* v3 v2))),0,1
3585,(== (|| (% (>= (>= v0 69) v0) -49) (> v1 (== (|| v1 v0) (>= v2 v1)))) (max (!= (- (== (|| (max 77 (- -94 67)) -42) -79) (max (max -27 -24) (== (|| v2 (>= -58 (== v2 v2))) (== v4 -6)))) (! (<= (! (max (> -61 -6) (!= (+ (>= (max (&& -31 v3) v3) -64) v4) 38))) (max v4 v4)))) (% (|| v3 v0) (!= (max v3 29) (> (% 58 (- 63 v2)) (&& (<= (% v4 (> -32 -97)) (> (* v2 v3) -60)) (! (>= (> v3 -70) -79)))))))),0,1
3586,(>= (|| (+ 49 (> (+ (max 10 v0) (/ (!= (|| v3 (- v3 -63)) 44) (- 59 -39))) (|| (> (min (&& (<= v3 (% 71 v3)) 98) -14) (&& -37 99)) 48))) (>= (* (% (max v2 (|| -53 -32)) (|| (!= v0 -4) (% 59 v1))) (* (<= (* 89 (> (>= v0 v4) (< -10 33))) (== (&& (< v3 -43) 95) -0)) (!= (* (>= -43 -97) 98) (/ v3 v1)))) (< (|| v2 (+ v1 v3)) (max v4 (% (<= -89 v1) (&& 46 25)))))) (min (<= (== v3 -55) (! v3)) v1)),0,1
3587,(max (>= (min (&& (>= v4 (+ v4 67)) v0) (|| (>= v2 66) (% (* v0 v0) (!= -65 (+ v3 v1))))) (* (&& v3 (* v1 (+ v0 v3))) (! (- -37 v2)))) (== (!= (== (! v1) (<= (max (% -56 v1) v4) (% v0 (/ (+ (! (max (== v0 v2) -29)) 22) (|| 90 (<= -79 (* v4 (<= v1 (|| v0 v4))))))))) v2) (|| (% (<= (/ 34 -79) (min (min v0 v1) v4)) v3) (>= (|| -89 -97) (== (+ v3 (>= 4 v2)) (- (- (> 19 -16) -19) -6)))))),0,1
3588,(> (/ (|| (* 41 v3) (&& (<= (|| -97 v0) (&& 29 (/ v1 v0))) (!= (> -91 (min -15 v0)) (!= (< v3 (> (! -40) v2)) (|| 37 v2))))) (|| v2 (* (min -92 v3) (<= 85 v0)))) (! (>= (>= (% (> (>= (== v4 26) v3) (> -57 -53)) (> -39 44)) (/ 35 (&& (* (- (|| v0 83) -40) -38) (== 89 36)))) (!= (<= (== (% v0 58) (>= 88 (== v0 -99))) v1) (/ (* (< v4 12) (== (<= (== 93 -5) (! (/ v0 39))) v4)) 54))))),0,1
3589,(== (- (% (+ 37 (* -53 v4)) v1) -33) (>= (== (! -86) (|| (&& (== (% -6 (* v4 -50)) (&& v3 50)) (&& v3 (- v4 15))) -72)) (<= (+ (!= 6 v0) (!= (min (&& 93 (- v1 95)) (< -55 v3)) (> (! (+ v1 (!= (!= (|| v2 92) (! (== (/ 50 86) v0))) (/ v0 (% -8 v2))))) (- -23 v0)))) (!= (== (!= (/ 17 v1) -60) (/ -53 (+ (|| v4 v4) -33))) (max (! (== v2 (&& v4 (% 39 (/ -50 (- v1 v3)))))) -0))))),0,1
3590,(% (* (! (min -71 -98)) (/ (== (* (< (< (> v1 v2) 38) v1) (max (<= 14 -88) -33)) (== (>= (- (* v4 -8) -15) (/ (>= v0 -36) (+ v2 -87))) 64)) (* (! (|| (!= (>= (== (! (min -27 -38)) v0) (! v0)) 86) (! (== (!= (+ (min v0 v3) -92) 50) (* (== (!= 22 v1) 15) (< -62 v4)))))) (== (&& (<= (min -5 v2) (min 52 v2)) (/ v4 v3)) (|| v3 v1))))) (> (< 9 v0) (> 36 (/ v3 (/ (&& v4 30) 15))))),0,1
3591,(! (/ (>= (+ (>= (&& v4 (== (&& v1 0) 58)) (<= (|| (|| 90 (== (&& v3 v4) 26)) v2) v1)) (+ (<= v3 (!= 9 -5)) (|| v0 (! (* -67 (! (max (max -83 v3) (min v0 v1)))))))) (> (max (== (max v3 74) (> (% v1 (!= v2 (>= v2 -82))) v4)) (<= (> 34 (!= v3 -25)) -18)) (- (> 26 96) (% (% (/ -96 v1) v2) (% 15 19))))) (<= (min -65 (/ 51 -11)) (!= 11 (|| (< (! v2) v2) (! (/ (!= v1 v3) v2))))))),0,1
3592,(>= (+ (+ (% (>= v0 67) (>= (== v4 v4) (% 50 (== (max (+ v0 49) v1) (% v2 -61))))) (min v2 v0)) (* (<= (<= (! -4) (== -76 -3)) (> v2 v0)) (! (&& -99 (min (max -60 -86) -1))))) (>= (- 46 (% (|| (< (+ (min v4 58) (!= v4 -97)) (!= (< (/ v4 (/ -9 97)) (< v4 -95)) v1)) (! (>= (> 95 (>= 94 -40)) (/ v0 (<= 63 (+ v2 v0)))))) (< (/ -41 v4) (min v2 v1)))) (<= (max (>= 51 51) (== v3 v1)) v2))),0,1
3593,(== (min (!= (min (>= v0 (>= -92 -20)) (+ (! (> (* (<= (<= 96 v4) (+ v4 -96)) (% (! -6) (+ (&& 46 -54) v2))) (min (<= (+ (<= v4 (max -75 60)) (- v0 82)) (min -94 (min v4 (!= v4 -74)))) (min (|| -22 v0) (== -10 (<= (/ v3 28) -44)))))) (>= v0 (* v0 v2)))) (< -85 (> (== (&& v0 (% 81 (!= 54 -43))) 21) -27))) (== (&& v3 (max (% -64 v3) (<= v1 -16))) (! (> (/ 99 -10) (|| (!= v3 65) (|| -14 25)))))) v2),0,1
3594,(<= (!= (== (min v0 (&& -83 62)) (<= (== (<= (<= (* v1 v4) (* 93 v0)) (== (== v4 v1) -29)) v3) (< v3 v3))) (- (* (max (<= (- (&& v2 -55) (+ v0 (max (% v2 v3) (* v3 v1)))) (> -1 -94)) (|| (!= (+ (* v0 27) (!= (== -99 v0) v1)) (== (!= v2 30) (! v1))) (> v0 v1))) (<= (!= v1 (% (! 68) (* (!= -80 (% -90 48)) 30))) (/ v3 -28))) (! (+ -7 v1)))) (% (* v0 v3) (% (> 39 (|| v0 v0)) v0))),0,1
3595,(+ (/ v1 (- (min v4 (== 73 v1)) (* (!= 45 (+ 47 11)) (<= v0 (&& v4 v2))))) (+ (/ (/ v4 (<= (&& 88 82) v1)) -78) (>= -82 (! (+ (|| (/ v1 (< (!= 23 10) v4)) (min 86 v0)) (== (max (% (|| (- (/ -80 76) 76) (|| (|| -22 v4) (< (% (* v2 (== (>= (% (min -84 v4) (&& v3 v4)) 50) v2)) (! (+ v4 -34))) (+ -26 (* v3 v3))))) (<= v0 (% v0 -95))) v0) (% (!= -18 v3) (% (+ -34 (&& v4 29)) v4)))))))),0,1
3596,(- (! (* (max -0 v3) (% (|| 96 (% -4 v4)) (!= (>= (% (% (- (- 72 v2) v3) (< (!= v2 -65) -88)) 55) (&& (< v1 (> (min v4 (* v4 -19)) (! (!= v3 (>= -42 -49))))) (- (* (* -89 -56) (&& v4 (/ -96 (< (> v3 -3) (== v3 v1))))) -9))) (min -53 (== 74 -19)))))) (/ (&& (== (+ (&& -47 v3) (- v1 (+ 3 41))) 82) (|| v1 v1)) (- (< v3 (< v1 v0)) (/ (< (max -19 -0) (< v0 v0)) (max v4 (+ 30 v0)))))),0,1
3597,(* (< (!= -80 (* 80 (!= (|| -89 86) (% v1 (&& v2 v1))))) (% (+ (< (>= v0 -53) (* 68 39)) v2) -49)) (- (>= (== 37 -98) (== (|| (- v4 (|| (* v2 v1) -66)) (!= v3 -7)) (>= (> (> 89 (% v1 v0)) -3) (|| v4 18)))) (> (>= -0 (&& v3 (< (+ (max -63 76) (== (<= 30 v2) 94)) (* (&& v0 -64) v3)))) (&& (max (min (>= (max (&& v2 (/ -16 28)) -30) (!= (&& (- (- -41 v2) v4) (/ 77 78)) (% 23 v2))) v3) 0) v3)))),0,1
3598,(! (max (|| -31 (>= (>= (* -79 v2) (min (max (max v0 37) (- (! (&& v1 v3)) (+ -60 -3))) (&& -62 -83))) (< (== (< 69 v1) (>= (* (/ (min (>= v3 5) (> v0 v1)) (> -98 v2)) (min -59 v2)) (/ (>= v2 -98) (< (&& -9 13) (% (* -6 v3) 96))))) (* (<= v3 (/ v2 v2)) (max (% v0 v2) 94))))) (max -11 (% (|| (!= (!= (+ -16 (== v4 7)) v0) (- (+ (* v4 -69) (== 81 v3)) (== v3 (! v0)))) (> 3 56)) -3)))),0,1
3599,(> (>= (% (> v3 (== -66 (&& 44 (>= -98 -62)))) (+ v2 (|| v0 (% (|| 59 v4) v4)))) (! (> v0 (* (! (min -7 (&& 18 (* v0 55)))) (* (* (!= 8 (% 1 -99)) 98) (max (>= (/ v0 (* -84 -34)) v4) (% (% v3 v0) -4))))))) (! (max (- (min (min -82 77) (+ v3 -59)) 78) (max (+ (* v3 (== (% -9 (min (>= v3 v1) (! 48))) v4)) (/ (<= -28 -94) (<= (|| -35 0) -69))) (<= (!= (! (|| 83 -38)) -77) v1))))),0,1
3600,(&& (&& (>= (max v3 (> (|| v4 -70) 14)) (+ (>= v1 43) (min v4 59))) (|| v2 (<= (! (! (min v4 64))) (>= 20 (max v2 v4))))) (- (% (>= v2 -23) (+ (< (+ (min (<= v3 -54) v4) (>= (+ v4 -0) v4)) v4) (! (/ (|| -10 62) (|| (>= (- v4 -54) -65) -35))))) (% (max (/ (< -69 v3) (== 2 v3)) v4) (! (% (< (! v4) (>= (== v2 -25) (|| v0 97))) (!= (- -31 (% (+ (&& v1 v4) 16) v3)) (+ 67 v4))))))),0,1
3601,(% (+ (% (- (- v1 v0) v4) v0) (<= (|| v3 (>= 71 v0)) (&& v4 (&& 42 -73)))) (&& (! (+ (+ v0 (!= v1 (/ (min (> 16 (% v4 v0)) (== 38 9)) (>= -77 -31)))) (- 88 v2))) (!= (== (|| (- (% (* (/ (max 28 (min v2 v3)) v1) v0) (* -55 (<= v2 16))) (|| (!= 19 94) (* (>= v3 -58) -52))) (+ -17 (max v2 (< (* (! (+ (<= v3 v3) v3)) (> (== v4 v3) v0)) -16)))) 2) (!= (!= (== (min v3 v1) v2) v0) 56)))),0,1
3602,(>= (/ (min (< 84 92) (min (/ (! -23) (|| -4 v3)) (< v4 (* -68 v1)))) (- (> (* (&& v1 (max -50 v3)) (<= (- (% 23 -3) v1) v0)) (+ (&& (>= v4 -25) (> -89 (> v1 (< 97 40)))) (== (< -24 (< -0 -18)) (>= (> 51 (&& v0 v3)) (* (== v1 13) v4))))) (&& -90 v2))) (* (min (* (min (min v4 (min (>= (! 6) (== 96 4)) (== -91 -61))) 90) (* (== 50 v1) v1)) (! 94)) (!= (&& (+ v0 (<= -22 65)) -62) v1))),0,1
3603,(+ (|| (<= (* (+ (! v3) (== v2 (! (< (|| 39 v2) -75)))) 48) (>= (% (<= 58 (max v4 v1)) (>= v4 35)) (! (/ (* -88 v3) v0)))) (> (- (- (== -73 -3) v0) (|| (|| -91 v0) (|| (- 57 (+ v1 -69)) v2))) (- (! (>= (! (&& -89 v0)) (- (% (* (* (|| (< v1 21) 90) v2) v0) 77) (! v1)))) (- -43 (&& (% (! -34) -71) -24))))) (== (/ (min (<= (max v3 74) 0) -47) -76) (- (! v1) -64))),0,1
